"newmoonnumber","time","species","all_caps","new_caps","relative_new"
269,1999 Mar,"OT",7,2,0.285714285714286
269,1999 Mar,"PB",6,3,0.5
269,1999 Mar,"PM",3,1,0.333333333333333
269,1999 Mar,"PP",2,2,1
269,1999 Mar,"RM",1,1,1
270,1999 Apr,"DM",47,13,0.276595744680851
270,1999 Apr,"DO",15,3,0.2
270,1999 Apr,"DS",2,1,0.5
270,1999 Apr,"NE",2,1,0.5
270,1999 Apr,"OT",5,1,0.2
270,1999 Apr,"PB",4,1,0.25
270,1999 Apr,"PP",5,1,0.2
271,1999 May,"DM",36,9,0.25
271,1999 May,"DO",12,5,0.416666666666667
271,1999 May,"DS",1,0,0
271,1999 May,"NE",2,1,0.5
271,1999 May,"OT",5,0,0
271,1999 May,"PB",8,3,0.375
271,1999 May,"PM",2,1,0.5
271,1999 May,"PP",6,1,0.166666666666667
272,1999 Jun,"DM",30,9,0.3
272,1999 Jun,"DO",10,2,0.2
272,1999 Jun,"DS",1,0,0
272,1999 Jun,"DX",2,2,1
272,1999 Jun,"NE",1,0,0
272,1999 Jun,"OT",4,0,0
272,1999 Jun,"PB",5,0,0
272,1999 Jun,"PM",1,0,0
272,1999 Jun,"PP",8,5,0.625
275,1999 Sep,"DM",3,1,0.333333333333333
275,1999 Sep,"NE",3,1,0.333333333333333
275,1999 Sep,"PB",1,0,0
275,1999 Sep,"PP",5,2,0.4
276,1999 Oct,"DM",16,8,0.5
276,1999 Oct,"DO",5,3,0.6
276,1999 Oct,"NE",1,0,0
276,1999 Oct,"OT",2,2,1
276,1999 Oct,"PB",4,2,0.5
276,1999 Oct,"PP",16,12,0.75
277,1999 Nov,"DM",18,11,0.611111111111111
277,1999 Nov,"DO",3,1,0.333333333333333
277,1999 Nov,"NE",1,0,0
277,1999 Nov,"OT",7,6,0.857142857142857
277,1999 Nov,"PB",9,6,0.666666666666667
277,1999 Nov,"PP",28,19,0.678571428571429
277,1999 Nov,"SH",1,1,1
278,1999 Dec,"DM",11,5,0.454545454545455
278,1999 Dec,"DO",5,2,0.4
278,1999 Dec,"NE",2,2,1
278,1999 Dec,"OT",2,0,0
278,1999 Dec,"PB",12,8,0.666666666666667
278,1999 Dec,"PP",22,11,0.5
278,1999 Dec,"RM",1,1,1
279,2000 Jan,"DM",19,14,0.736842105263158
279,2000 Jan,"DO",11,7,0.636363636363636
279,2000 Jan,"NE",3,1,0.333333333333333
279,2000 Jan,"OT",2,1,0.5
279,2000 Jan,"PB",18,12,0.666666666666667
279,2000 Jan,"PP",20,9,0.45
279,2000 Jan,"RM",1,1,1
279,2000 Jan,"SH",1,1,1
280,2000 Feb,"DM",19,7,0.368421052631579
280,2000 Feb,"DO",13,6,0.461538461538462
280,2000 Feb,"DX",1,1,1
280,2000 Feb,"NE",3,2,0.666666666666667
280,2000 Feb,"OT",4,1,0.25
280,2000 Feb,"PB",32,26,0.8125
280,2000 Feb,"PP",20,10,0.5
281,2000 Mar,"DM",23,15,0.652173913043478
281,2000 Mar,"DO",8,2,0.25
281,2000 Mar,"DX",2,2,1
281,2000 Mar,"NE",1,1,1
281,2000 Mar,"OT",7,3,0.428571428571429
281,2000 Mar,"PB",23,8,0.347826086956522
281,2000 Mar,"PP",28,9,0.321428571428571
281,2000 Mar,"RM",1,1,1
281,2000 Mar,"SH",1,1,1
283,2000 Apr,"DM",20,14,0.7
283,2000 Apr,"DO",13,7,0.538461538461538
283,2000 Apr,"NE",1,1,1
283,2000 Apr,"OT",7,5,0.714285714285714
283,2000 Apr,"PB",23,14,0.608695652173913
283,2000 Apr,"PP",21,11,0.523809523809524
283,2000 Apr,"SH",1,0,0
284,2000 Jun,"DM",18,9,0.5
284,2000 Jun,"DO",13,9,0.692307692307692
284,2000 Jun,"NE",2,1,0.5
284,2000 Jun,"OT",4,1,0.25
284,2000 Jun,"PB",24,10,0.416666666666667
284,2000 Jun,"PP",31,18,0.580645161290323
284,2000 Jun,"SH",2,2,1
285,2000 Jul,"DM",19,11,0.578947368421053
285,2000 Jul,"DO",6,2,0.333333333333333
285,2000 Jul,"DX",1,1,1
285,2000 Jul,"OT",8,5,0.625
285,2000 Jul,"PB",33,19,0.575757575757576
285,2000 Jul,"PP",47,34,0.723404255319149
286,2000 Jul,"DM",10,5,0.5
286,2000 Jul,"DO",2,1,0.5
286,2000 Jul,"NE",1,1,1
286,2000 Jul,"PB",21,15,0.714285714285714
286,2000 Jul,"PP",18,13,0.722222222222222
286,2000 Jul,"SH",1,1,1
287,2000 Aug,"DM",25,12,0.48
287,2000 Aug,"DO",5,2,0.4
287,2000 Aug,"NE",1,0,0
287,2000 Aug,"OT",11,6,0.545454545454545
287,2000 Aug,"PB",30,16,0.533333333333333
287,2000 Aug,"PP",36,18,0.5
288,2000 Sep,"DM",15,4,0.266666666666667
288,2000 Sep,"DO",2,0,0
288,2000 Sep,"NE",2,1,0.5
288,2000 Sep,"OT",7,2,0.285714285714286
288,2000 Sep,"PB",14,3,0.214285714285714
288,2000 Sep,"PP",5,2,0.4
288,2000 Oct,"DM",14,4,0.285714285714286
288,2000 Oct,"DO",3,1,0.333333333333333
288,2000 Oct,"OT",7,3,0.428571428571429
288,2000 Oct,"PB",8,3,0.375
288,2000 Oct,"PP",3,2,0.666666666666667
290,2000 Nov,"DM",26,6,0.230769230769231
290,2000 Nov,"DO",6,2,0.333333333333333
290,2000 Nov,"NE",3,0,0
290,2000 Nov,"OT",17,9,0.529411764705882
290,2000 Nov,"PB",12,1,0.0833333333333333
290,2000 Nov,"PE",2,2,1
290,2000 Nov,"PP",1,1,1
290,2000 Nov,"RM",1,1,1
291,2000 Dec,"DM",23,5,0.217391304347826
291,2000 Dec,"DO",4,0,0
291,2000 Dec,"NE",2,0,0
291,2000 Dec,"OT",16,1,0.0625
291,2000 Dec,"PB",12,0,0
292,2001 Jan,"DM",24,7,0.291666666666667
292,2001 Jan,"DO",2,0,0
292,2001 Jan,"NE",2,1,0.5
292,2001 Jan,"OT",7,3,0.428571428571429
292,2001 Jan,"PB",10,1,0.1
292,2001 Jan,"RM",1,0,0
293,2001 Mar,"DM",20,7,0.35
293,2001 Mar,"OT",4,2,0.5
293,2001 Mar,"PB",11,6,0.545454545454545
293,2001 Mar,"PP",3,3,1
293,2001 Mar,"RM",1,1,1
294,2001 Mar,"DM",26,12,0.461538461538462
294,2001 Mar,"NE",2,0,0
294,2001 Mar,"OT",7,2,0.285714285714286
294,2001 Mar,"PB",7,4,0.571428571428571
294,2001 Mar,"PF",1,1,1
294,2001 Mar,"PM",1,1,1
294,2001 Mar,"PP",13,9,0.692307692307692
295,2001 Apr,"DM",26,11,0.423076923076923
295,2001 Apr,"DO",7,4,0.571428571428571
295,2001 Apr,"NE",1,1,1
295,2001 Apr,"OT",4,1,0.25
295,2001 Apr,"PB",4,2,0.5
295,2001 Apr,"PF",2,2,1
295,2001 Apr,"PM",1,1,1
295,2001 Apr,"PP",14,7,0.5
296,2001 May,"DM",32,11,0.34375
296,2001 May,"DO",6,3,0.5
296,2001 May,"NE",6,5,0.833333333333333
296,2001 May,"OT",2,0,0
296,2001 May,"PB",10,7,0.7
296,2001 May,"PE",1,1,1
296,2001 May,"PF",1,1,1
296,2001 May,"PP",14,8,0.571428571428571
296,2001 May,"SH",1,1,1
297,2001 Jun,"DM",15,9,0.6
297,2001 Jun,"DO",4,2,0.5
297,2001 Jun,"NE",4,1,0.25
297,2001 Jun,"PB",9,5,0.555555555555556
297,2001 Jun,"PP",15,10,0.666666666666667
297,2001 Jun,"SH",1,1,1
298,2001 Jul,"DM",15,7,0.466666666666667
298,2001 Jul,"DO",6,5,0.833333333333333
298,2001 Jul,"NE",1,1,1
298,2001 Jul,"OT",3,2,0.666666666666667
298,2001 Jul,"PB",11,10,0.909090909090909
298,2001 Jul,"PF",2,2,1
298,2001 Jul,"PP",19,18,0.947368421052632
299,2001 Aug,"DM",31,14,0.451612903225806
299,2001 Aug,"DO",7,3,0.428571428571429
299,2001 Aug,"NE",1,0,0
299,2001 Aug,"OT",15,12,0.8
299,2001 Aug,"PB",28,16,0.571428571428571
299,2001 Aug,"PE",1,1,1
299,2001 Aug,"PF",2,2,1
299,2001 Aug,"PP",40,28,0.7
299,2001 Aug,"UR",1,1,1
300,2001 Sep,"DM",35,11,0.314285714285714
300,2001 Sep,"DO",6,1,0.166666666666667
300,2001 Sep,"NE",1,1,1
300,2001 Sep,"OT",11,8,0.727272727272727
300,2001 Sep,"PB",23,7,0.304347826086957
300,2001 Sep,"PE",1,1,1
300,2001 Sep,"PF",1,1,1
300,2001 Sep,"PP",30,15,0.5
301,2001 Oct,"DM",37,9,0.243243243243243
301,2001 Oct,"DO",11,5,0.454545454545455
301,2001 Oct,"NE",3,1,0.333333333333333
301,2001 Oct,"OT",21,9,0.428571428571429
301,2001 Oct,"PB",28,7,0.25
301,2001 Oct,"PE",1,1,1
301,2001 Oct,"PF",5,4,0.8
301,2001 Oct,"PP",15,6,0.4
301,2001 Oct,"SH",1,1,1
302,2001 Nov,"DM",31,7,0.225806451612903
302,2001 Nov,"DO",17,9,0.529411764705882
302,2001 Nov,"DX",1,1,1
302,2001 Nov,"NE",5,5,1
302,2001 Nov,"OT",15,6,0.4
302,2001 Nov,"PB",24,4,0.166666666666667
302,2001 Nov,"PE",3,1,0.333333333333333
302,2001 Nov,"PP",3,0,0
302,2001 Nov,"SH",1,1,1
303,2001 Dec,"DM",10,1,0.1
303,2001 Dec,"DO",8,4,0.5
303,2001 Dec,"NE",4,0,0
303,2001 Dec,"OT",7,2,0.285714285714286
303,2001 Dec,"PB",8,0,0
303,2001 Dec,"PE",2,1,0.5
303,2001 Dec,"PP",2,1,0.5
304,2002 Jan,"DM",10,1,0.1
304,2002 Jan,"DO",8,5,0.625
304,2002 Jan,"NE",1,1,1
304,2002 Jan,"OT",7,5,0.714285714285714
304,2002 Jan,"PB",7,2,0.285714285714286
304,2002 Jan,"PE",3,2,0.666666666666667
305,2002 Feb,"DM",29,5,0.172413793103448
305,2002 Feb,"DO",15,5,0.333333333333333
305,2002 Feb,"NE",3,0,0
305,2002 Feb,"OT",3,2,0.666666666666667
305,2002 Feb,"PB",17,2,0.117647058823529
305,2002 Feb,"PE",2,0,0
305,2002 Feb,"PP",3,1,0.333333333333333
305,2002 Feb,"RM",1,1,1
305,2002 Feb,"RO",1,1,1
305,2002 Feb,"SH",1,1,1
306,2002 Mar,"DM",35,12,0.342857142857143
306,2002 Mar,"DO",21,9,0.428571428571429
306,2002 Mar,"NE",2,0,0
306,2002 Mar,"OT",6,0,0
306,2002 Mar,"PB",15,1,0.0666666666666667
306,2002 Mar,"PE",1,1,1
306,2002 Mar,"PF",2,1,0.5
306,2002 Mar,"PP",10,2,0.2
307,2002 Apr,"DM",32,8,0.25
307,2002 Apr,"DO",25,10,0.4
307,2002 Apr,"NE",4,3,0.75
307,2002 Apr,"OT",7,2,0.285714285714286
307,2002 Apr,"PB",14,2,0.142857142857143
307,2002 Apr,"PF",2,1,0.5
307,2002 Apr,"PI",1,1,1
307,2002 Apr,"PP",34,16,0.470588235294118
307,2002 Apr,"SH",1,1,1
308,2002 May,"DM",33,7,0.212121212121212
308,2002 May,"DO",23,6,0.260869565217391
308,2002 May,"NE",4,3,0.75
308,2002 May,"OT",3,1,0.333333333333333
308,2002 May,"PB",26,12,0.461538461538462
308,2002 May,"PE",6,2,0.333333333333333
308,2002 May,"PF",1,0,0
308,2002 May,"PP",30,11,0.366666666666667
308,2002 May,"SH",1,1,1
309,2002 Jun,"DM",23,5,0.217391304347826
309,2002 Jun,"DO",19,4,0.210526315789474
309,2002 Jun,"NE",2,1,0.5
309,2002 Jun,"OT",4,4,1
309,2002 Jun,"PB",30,14,0.466666666666667
309,2002 Jun,"PE",3,1,0.333333333333333
309,2002 Jun,"PP",35,19,0.542857142857143
310,2002 Jul,"DM",19,0,0
310,2002 Jul,"DO",17,2,0.117647058823529
310,2002 Jul,"NE",1,1,1
310,2002 Jul,"OT",5,3,0.6
310,2002 Jul,"PB",28,13,0.464285714285714
310,2002 Jul,"PE",3,0,0
310,2002 Jul,"PF",1,1,1
310,2002 Jul,"PI",2,1,0.5
310,2002 Jul,"PP",51,28,0.549019607843137
312,2002 Sep,"DM",13,6,0.461538461538462
312,2002 Sep,"DO",6,1,0.166666666666667
312,2002 Sep,"NE",2,2,1
312,2002 Sep,"OT",1,1,1
312,2002 Sep,"PB",6,1,0.166666666666667
312,2002 Sep,"PI",1,0,0
312,2002 Sep,"PP",16,9,0.5625
313,2002 Oct,"DM",21,7,0.333333333333333
313,2002 Oct,"DO",9,3,0.333333333333333
313,2002 Oct,"NE",3,0,0
313,2002 Oct,"OL",1,1,1
313,2002 Oct,"OT",5,5,1
313,2002 Oct,"PB",29,15,0.517241379310345
313,2002 Oct,"PF",1,0,0
313,2002 Oct,"PP",36,25,0.694444444444444
314,2002 Nov,"DM",21,6,0.285714285714286
314,2002 Nov,"DO",13,5,0.384615384615385
314,2002 Nov,"NE",2,0,0
314,2002 Nov,"OL",2,2,1
314,2002 Nov,"OT",13,9,0.692307692307692
314,2002 Nov,"PB",32,11,0.34375
314,2002 Nov,"PF",2,2,1
314,2002 Nov,"PP",18,13,0.722222222222222
314,2002 Nov,"SF",1,1,1
314,2002 Nov,"SH",1,1,1
315,2002 Dec,"DM",22,6,0.272727272727273
315,2002 Dec,"DO",18,6,0.333333333333333
315,2002 Dec,"NE",3,2,0.666666666666667
315,2002 Dec,"OL",1,0,0
315,2002 Dec,"OT",11,4,0.363636363636364
315,2002 Dec,"PB",37,11,0.297297297297297
315,2002 Dec,"PE",3,2,0.666666666666667
315,2002 Dec,"PF",1,1,1
315,2002 Dec,"PP",7,4,0.571428571428571
315,2002 Dec,"SF",1,1,1
316,2002 Dec,"DM",21,9,0.428571428571429
316,2002 Dec,"DO",13,6,0.461538461538462
316,2002 Dec,"DX",1,1,1
316,2002 Dec,"NE",2,2,1
316,2002 Dec,"OL",2,1,0.5
316,2002 Dec,"OT",3,2,0.666666666666667
316,2002 Dec,"PB",29,4,0.137931034482759
316,2002 Dec,"PP",5,2,0.4
316,2002 Dec,"RO",1,1,1
316,2002 Dec,"SF",3,3,1
317,2003 Feb,"DM",30,9,0.3
317,2003 Feb,"DO",25,9,0.36
317,2003 Feb,"DX",1,1,1
317,2003 Feb,"NE",3,1,0.333333333333333
317,2003 Feb,"OT",7,4,0.571428571428571
317,2003 Feb,"PB",37,7,0.189189189189189
317,2003 Feb,"PE",6,4,0.666666666666667
317,2003 Feb,"PF",3,3,1
317,2003 Feb,"PP",10,1,0.1
317,2003 Feb,"RM",2,2,1
318,2003 Mar,"DM",32,7,0.21875
318,2003 Mar,"DO",32,10,0.3125
318,2003 Mar,"NE",1,0,0
318,2003 Mar,"OL",1,1,1
318,2003 Mar,"OT",10,2,0.2
318,2003 Mar,"PB",40,5,0.125
318,2003 Mar,"PE",7,4,0.571428571428571
318,2003 Mar,"PF",6,4,0.666666666666667
318,2003 Mar,"PI",1,0,0
318,2003 Mar,"PP",11,1,0.0909090909090909
318,2003 Mar,"SF",4,3,0.75
319,2003 Mar,"DM",27,7,0.259259259259259
319,2003 Mar,"DO",29,10,0.344827586206897
319,2003 Mar,"DX",1,1,1
319,2003 Mar,"NE",3,1,0.333333333333333
319,2003 Mar,"OL",2,1,0.5
319,2003 Mar,"OT",13,3,0.230769230769231
319,2003 Mar,"PB",34,4,0.117647058823529
319,2003 Mar,"PE",7,5,0.714285714285714
319,2003 Mar,"PF",1,0,0
319,2003 Mar,"PI",2,0,0
319,2003 Mar,"PP",38,15,0.394736842105263
319,2003 Mar,"RM",2,1,0.5
319,2003 Mar,"SF",5,5,1
319,2003 Mar,"SX",1,1,1
320,2003 May,"DM",27,1,0.037037037037037
320,2003 May,"DO",23,8,0.347826086956522
320,2003 May,"NE",3,1,0.333333333333333
320,2003 May,"OL",6,1,0.166666666666667
320,2003 May,"OT",20,7,0.35
320,2003 May,"PB",32,7,0.21875
320,2003 May,"PE",4,3,0.75
320,2003 May,"PF",3,3,1
320,2003 May,"PI",3,2,0.666666666666667
320,2003 May,"PP",51,22,0.431372549019608
320,2003 May,"RM",1,0,0
320,2003 May,"RO",1,1,1
320,2003 May,"SF",3,2,0.666666666666667
320,2003 May,"SH",1,1,1
321,2003 May,"DM",27,6,0.222222222222222
321,2003 May,"DO",19,7,0.368421052631579
321,2003 May,"DX",1,1,1
321,2003 May,"NE",2,1,0.5
321,2003 May,"OL",4,1,0.25
321,2003 May,"OT",19,9,0.473684210526316
321,2003 May,"PB",41,27,0.658536585365854
321,2003 May,"PE",1,1,1
321,2003 May,"PF",6,4,0.666666666666667
321,2003 May,"PI",2,1,0.5
321,2003 May,"PP",45,23,0.511111111111111
321,2003 May,"RM",1,1,1
321,2003 May,"SF",2,2,1
321,2003 May,"SH",1,0,0
322,2003 Jun,"DM",24,2,0.0833333333333333
322,2003 Jun,"DO",18,2,0.111111111111111
322,2003 Jun,"NE",2,0,0
322,2003 Jun,"OL",1,0,0
322,2003 Jun,"OT",17,1,0.0588235294117647
322,2003 Jun,"PB",39,17,0.435897435897436
322,2003 Jun,"PF",3,1,0.333333333333333
322,2003 Jun,"PI",2,0,0
322,2003 Jun,"PP",52,25,0.480769230769231
322,2003 Jun,"SF",2,1,0.5
322,2003 Jun,"SH",1,0,0
323,2003 Jul,"DM",23,3,0.130434782608696
323,2003 Jul,"DO",13,2,0.153846153846154
323,2003 Jul,"NE",4,2,0.5
323,2003 Jul,"OT",14,7,0.5
323,2003 Jul,"PB",36,7,0.194444444444444
323,2003 Jul,"PE",2,2,1
323,2003 Jul,"PF",2,0,0
323,2003 Jul,"PI",3,1,0.333333333333333
323,2003 Jul,"PP",51,20,0.392156862745098
323,2003 Jul,"SF",3,1,0.333333333333333
323,2003 Jul,"SH",1,0,0
324,2003 Aug,"DM",23,5,0.217391304347826
324,2003 Aug,"DO",10,1,0.1
324,2003 Aug,"DS",1,1,1
324,2003 Aug,"DX",1,1,1
324,2003 Aug,"NE",1,1,1
324,2003 Aug,"OL",1,1,1
324,2003 Aug,"OT",14,5,0.357142857142857
324,2003 Aug,"PB",28,2,0.0714285714285714
324,2003 Aug,"PE",3,1,0.333333333333333
324,2003 Aug,"PF",1,0,0
324,2003 Aug,"PP",40,13,0.325
325,2003 Sep,"DM",18,2,0.111111111111111
325,2003 Sep,"DO",12,5,0.416666666666667
325,2003 Sep,"OL",2,1,0.5
325,2003 Sep,"OT",18,6,0.333333333333333
325,2003 Sep,"PB",25,3,0.12
325,2003 Sep,"PE",3,1,0.333333333333333
325,2003 Sep,"PF",1,0,0
325,2003 Sep,"PP",13,2,0.153846153846154
325,2003 Sep,"RM",1,1,1
326,2003 Oct,"DM",18,4,0.222222222222222
326,2003 Oct,"DO",8,0,0
326,2003 Oct,"NE",1,0,0
326,2003 Oct,"OL",1,0,0
326,2003 Oct,"OT",17,5,0.294117647058824
326,2003 Oct,"PB",22,1,0.0454545454545455
326,2003 Oct,"PE",6,4,0.666666666666667
326,2003 Oct,"PP",6,2,0.333333333333333
326,2003 Oct,"RM",1,1,1
327,2003 Nov,"DM",15,2,0.133333333333333
327,2003 Nov,"DO",13,3,0.230769230769231
327,2003 Nov,"NE",3,2,0.666666666666667
327,2003 Nov,"OT",12,3,0.25
327,2003 Nov,"PB",17,1,0.0588235294117647
327,2003 Nov,"PE",4,1,0.25
327,2003 Nov,"PI",1,0,0
327,2003 Nov,"PP",2,0,0
328,2003 Dec,"DM",26,7,0.269230769230769
328,2003 Dec,"DO",8,0,0
328,2003 Dec,"NE",1,0,0
328,2003 Dec,"OT",7,1,0.142857142857143
328,2003 Dec,"PB",15,0,0
328,2003 Dec,"PE",2,0,0
329,2004 Jan,"DM",22,3,0.136363636363636
329,2004 Jan,"DO",9,0,0
329,2004 Jan,"NE",1,0,0
329,2004 Jan,"OL",2,0,0
329,2004 Jan,"OT",8,2,0.25
329,2004 Jan,"PB",11,0,0
330,2004 Feb,"DM",22,7,0.318181818181818
330,2004 Feb,"DO",13,8,0.615384615384615
330,2004 Feb,"NE",2,1,0.5
330,2004 Feb,"OT",6,1,0.166666666666667
330,2004 Feb,"PB",10,1,0.1
330,2004 Feb,"PE",3,2,0.666666666666667
330,2004 Feb,"PP",1,0,0
331,2004 Mar,"DM",19,6,0.315789473684211
331,2004 Mar,"DO",6,2,0.333333333333333
331,2004 Mar,"OT",6,2,0.333333333333333
331,2004 Mar,"PB",11,3,0.272727272727273
331,2004 Mar,"PP",3,1,0.333333333333333
332,2004 Apr,"DM",14,6,0.428571428571429
332,2004 Apr,"DO",6,0,0
332,2004 Apr,"NE",1,0,0
332,2004 Apr,"OT",4,1,0.25
332,2004 Apr,"PB",2,0,0
332,2004 Apr,"PP",13,1,0.0769230769230769
333,2004 May,"DM",22,8,0.363636363636364
333,2004 May,"DO",16,7,0.4375
333,2004 May,"NE",1,0,0
333,2004 May,"OT",4,2,0.5
333,2004 May,"PB",8,3,0.375
333,2004 May,"PI",2,2,1
333,2004 May,"PP",22,8,0.363636363636364
334,2004 Jun,"DM",20,8,0.4
334,2004 Jun,"DO",13,6,0.461538461538462
334,2004 Jun,"NE",3,1,0.333333333333333
334,2004 Jun,"OT",8,5,0.625
334,2004 Jun,"PB",14,10,0.714285714285714
334,2004 Jun,"PI",2,2,1
334,2004 Jun,"PP",29,17,0.586206896551724
335,2004 Jul,"DM",20,5,0.25
335,2004 Jul,"DO",9,2,0.222222222222222
335,2004 Jul,"OL",1,0,0
335,2004 Jul,"OT",3,1,0.333333333333333
335,2004 Jul,"PB",24,16,0.666666666666667
335,2004 Jul,"PI",1,1,1
335,2004 Jul,"PP",29,19,0.655172413793103
336,2004 Aug,"DM",14,4,0.285714285714286
336,2004 Aug,"DO",9,4,0.444444444444444
336,2004 Aug,"OT",6,4,0.666666666666667
336,2004 Aug,"PB",18,5,0.277777777777778
336,2004 Aug,"PI",1,0,0
336,2004 Aug,"PP",28,15,0.535714285714286
337,2004 Sep,"DM",7,2,0.285714285714286
337,2004 Sep,"DO",5,1,0.2
337,2004 Sep,"OT",1,0,0
337,2004 Sep,"PB",17,5,0.294117647058824
337,2004 Sep,"PP",39,24,0.615384615384615
338,2004 Oct,"DM",13,5,0.384615384615385
338,2004 Oct,"DO",9,2,0.222222222222222
338,2004 Oct,"NE",1,1,1
338,2004 Oct,"OT",5,3,0.6
338,2004 Oct,"PB",26,13,0.5
338,2004 Oct,"PE",2,2,1
338,2004 Oct,"PP",31,19,0.612903225806452
339,2004 Nov,"DM",2,0,0
339,2004 Nov,"DO",3,0,0
339,2004 Nov,"OT",5,2,0.4
339,2004 Nov,"PB",21,3,0.142857142857143
339,2004 Nov,"PE",2,2,1
339,2004 Nov,"PP",11,3,0.272727272727273
340,2004 Dec,"DM",21,12,0.571428571428571
340,2004 Dec,"DO",12,5,0.416666666666667
340,2004 Dec,"NE",1,1,1
340,2004 Dec,"OT",9,5,0.555555555555556
340,2004 Dec,"PB",21,4,0.19047619047619
340,2004 Dec,"PE",2,1,0.5
340,2004 Dec,"PI",1,1,1
340,2004 Dec,"PP",6,2,0.333333333333333
341,2005 Jan,"DM",11,2,0.181818181818182
341,2005 Jan,"DO",24,14,0.583333333333333
341,2005 Jan,"NE",2,1,0.5
341,2005 Jan,"OT",3,0,0
341,2005 Jan,"PB",21,1,0.0476190476190476
341,2005 Jan,"PE",2,1,0.5
341,2005 Jan,"PM",1,1,1
341,2005 Jan,"PP",3,0,0
343,2005 Mar,"DM",14,2,0.142857142857143
343,2005 Mar,"DO",15,6,0.4
343,2005 Mar,"OT",1,0,0
343,2005 Mar,"PB",10,0,0
343,2005 Mar,"PP",15,6,0.4
343,2005 Mar,"RM",1,1,1
344,2005 Apr,"DM",13,3,0.230769230769231
344,2005 Apr,"DO",11,5,0.454545454545455
344,2005 Apr,"OT",1,1,1
344,2005 Apr,"PB",10,0,0
344,2005 Apr,"PP",29,5,0.172413793103448
345,2005 May,"DM",14,5,0.357142857142857
345,2005 May,"DO",18,5,0.277777777777778
345,2005 May,"OT",5,5,1
345,2005 May,"PB",8,3,0.375
345,2005 May,"PP",26,8,0.307692307692308
346,2005 Jun,"DM",15,6,0.4
346,2005 Jun,"DO",17,7,0.411764705882353
346,2005 Jun,"OT",4,1,0.25
346,2005 Jun,"PB",14,8,0.571428571428571
346,2005 Jun,"PP",36,23,0.638888888888889
347,2005 Jul,"DM",12,3,0.25
347,2005 Jul,"DO",11,4,0.363636363636364
347,2005 Jul,"NE",1,1,1
347,2005 Jul,"OT",5,4,0.8
347,2005 Jul,"PB",18,13,0.722222222222222
347,2005 Jul,"PE",1,1,1
347,2005 Jul,"PI",9,9,1
347,2005 Jul,"PP",47,36,0.765957446808511
348,2005 Aug,"DM",16,6,0.375
348,2005 Aug,"DO",12,2,0.166666666666667
348,2005 Aug,"NE",1,1,1
348,2005 Aug,"OT",3,3,1
348,2005 Aug,"PB",27,16,0.592592592592593
348,2005 Aug,"PI",9,8,0.888888888888889
348,2005 Aug,"PP",66,47,0.712121212121212
349,2005 Sep,"DM",17,4,0.235294117647059
349,2005 Sep,"DO",12,2,0.166666666666667
349,2005 Sep,"NE",1,0,0
349,2005 Sep,"OT",8,6,0.75
349,2005 Sep,"PB",38,16,0.421052631578947
349,2005 Sep,"PI",7,5,0.714285714285714
349,2005 Sep,"PP",66,39,0.590909090909091
350,2005 Sep,"DM",5,1,0.2
350,2005 Sep,"DO",2,0,0
350,2005 Sep,"OT",4,3,0.75
350,2005 Sep,"PB",28,11,0.392857142857143
350,2005 Sep,"PE",2,2,1
350,2005 Sep,"PI",5,5,1
350,2005 Sep,"PP",24,12,0.5
350,2005 Oct,"DM",7,2,0.285714285714286
350,2005 Oct,"DO",8,0,0
350,2005 Oct,"OL",2,2,1
350,2005 Oct,"OT",3,3,1
350,2005 Oct,"PB",11,4,0.363636363636364
350,2005 Oct,"PF",1,1,1
350,2005 Oct,"PI",1,0,0
350,2005 Oct,"PP",31,13,0.419354838709677
351,2005 Nov,"DM",20,9,0.45
351,2005 Nov,"DO",12,4,0.333333333333333
351,2005 Nov,"NE",1,1,1
351,2005 Nov,"OL",2,0,0
351,2005 Nov,"OT",22,15,0.681818181818182
351,2005 Nov,"PB",34,5,0.147058823529412
351,2005 Nov,"PE",2,2,1
351,2005 Nov,"PF",4,4,1
351,2005 Nov,"PI",1,0,0
351,2005 Nov,"PP",25,5,0.2
352,2005 Dec,"DM",17,3,0.176470588235294
352,2005 Dec,"DO",14,4,0.285714285714286
352,2005 Dec,"NE",1,1,1
352,2005 Dec,"OL",1,0,0
352,2005 Dec,"OT",12,1,0.0833333333333333
352,2005 Dec,"PB",21,2,0.0952380952380952
352,2005 Dec,"PE",2,1,0.5
352,2005 Dec,"PI",1,1,1
352,2005 Dec,"PP",2,0,0
352,2005 Dec,"RM",3,3,1
353,2006 Jan,"DM",15,2,0.133333333333333
353,2006 Jan,"DO",16,3,0.1875
353,2006 Jan,"OT",10,1,0.1
353,2006 Jan,"PB",22,3,0.136363636363636
353,2006 Jan,"PE",1,0,0
353,2006 Jan,"PM",1,1,1
353,2006 Jan,"PP",3,1,0.333333333333333
353,2006 Jan,"RM",1,0,0
354,2006 Jan,"DM",14,2,0.142857142857143
354,2006 Jan,"DO",17,6,0.352941176470588
354,2006 Jan,"NE",2,1,0.5
354,2006 Jan,"OL",1,0,0
354,2006 Jan,"OT",8,0,0
354,2006 Jan,"PB",19,1,0.0526315789473684
354,2006 Jan,"PE",3,1,0.333333333333333
354,2006 Jan,"PM",1,1,1
354,2006 Jan,"PP",5,2,0.4
354,2006 Jan,"RM",2,1,0.5
355,2006 Mar,"DM",21,9,0.428571428571429
355,2006 Mar,"DO",9,0,0
